SYMBOL			FILE				LINE
aSUS1			devices/printer.h		*59
aSUS2			devices/printer.h		*58
aSUS3			devices/printer.h		*61
aSUS4			devices/printer.h		*60
aTBC0			devices/printer.h		*105
aTBC1			devices/printer.h		*107
aTBC3			devices/printer.h		*106
aTBC4			devices/printer.h		*108
aTBCALL			devices/printer.h		*109
aTBSALL			devices/printer.h		*110
aTMS			devices/printer.h		*97
aTSS			devices/printer.h		*81
aVERP0			devices/printer.h		*89
aVERP1			devices/printer.h		*90
aVTS			devices/printer.h		*104
abort()			stdlib.h			*207
abs()			libraries/mathffp.h		 34
			math.h				*161
			stdio.h				*175
ac_dat			hardware/custom.h		*80
ac_len			hardware/custom.h		*77
ac_pad			hardware/custom.h		*81
ac_per			hardware/custom.h		*78
ac_ptr			hardware/custom.h		*76
ac_vol			hardware/custom.h		*79
access()		stdio.h				*164
			stdlib.h			 79
acos()			math.h				*113
adkcon			hardware/custom.h		*74
adkconr			hardware/custom.h		*18
af_Attr			libraries/diskfont.h		*63
af_Type			libraries/diskfont.h		*62
afh_NumEntries		libraries/diskfont.h		*67
afp()			libraries/mathffp.h		*49
animKey			graphics/gels.h			 205 *205
arg1			math.h				*14
arg2			math.h				*14
argopt()		stdlib.h			*208
asctime()		time.h				*43
asin()			math.h				*114
assert()		assert.h			*18
atan()			math.h				*115
atan2()			math.h				*116
atof()			math.h				*117
atoi()			stdlib.h			*209
atol()			stdlib.h			*210
aud			hardware/custom.h		*82
b			clib/macros.h			 4 *4  5 *5
			graphics/gels.h			 206 *206
			graphics/gfxmacros.h		 36 *36  37 *37
			math.h				 162 *162  163 *163
			stdio.h				 176 *176  177 *177
			workbench/workbench.h		 123 *123
back			graphics/clip.h			*22
bb_chksum		devices/bootblock.h		*12
bb_dosblock		devices/bootblock.h		*13
bb_id			devices/bootblock.h		*11
beamsync		hardware/blit.h			*80
bldmem()		stdlib.h			*38
blitsize		hardware/blit.h			*79
blitter			graphics/gfxbase.h		*30
bltadat			hardware/custom.h		*58
bltafwm			hardware/custom.h		*43
bltalwm			hardware/custom.h		*44
bltamod			hardware/custom.h		*53
bltapt			hardware/custom.h		*47
bltbdat			hardware/custom.h		*57
bltbmod			hardware/custom.h		*52
bltbpt			hardware/custom.h		*46
bltcdat			hardware/custom.h		*56
bltcmod			hardware/custom.h		*51
bltcon0			hardware/custom.h		*41
bltcon1			hardware/custom.h		*42
bltcpt			hardware/custom.h		*45
bltddat			hardware/custom.h		*10
bltdmod			hardware/custom.h		*54
bltdpt			hardware/custom.h		*48
blthd			graphics/gfxbase.h		*33
bltnode			graphics/gfxbase.h		 33  34
			hardware/blit.h			*75  76
bltsize			hardware/custom.h		*49
bltsrv			graphics/gfxbase.h		*35
blttl			graphics/gfxbase.h		*33
bottommost		graphics/rastport.h		*39
bounds			graphics/clip.h			*25 *56
			graphics/regions.h		*15 *20
bpl1mod			hardware/custom.h		*89
bpl2mod			hardware/custom.h		*90
bplcon0			hardware/custom.h		*85
bplcon1			hardware/custom.h		*86
bplcon2			hardware/custom.h		*87
bpldat			hardware/custom.h		*92
bplpt			hardware/custom.h		*83
bptr			libraries/dos.h			 75 *75
broadcast		graphics/layers.h		*30
bsblthd			graphics/gfxbase.h		*34
bsblttl			graphics/gfxbase.h		*34
byte			dos.h				*66
bytereserved		graphics/gfxbase.h		*45
			graphics/layers.h		*35
c			ctype.h				 35 *35  36 *36  37
							*37  38 *38  39 *39
							 40 *40  41 *41  42
							*42  43 *43  44 *44
							 45 *45  46 *46  47
							*47  48 *48  50 *50
							 51 *51  52 *52
			graphics/gfxmacros.h		 28 *28  35 *35  36
							*36  37 *37  38 *38
			stdio.h				*68  69  70 *70
calloc()		stdlib.h			*13
ccode			graphics/graphint.h		*18
ceil()			math.h				*118
ch_masks		devices/narrator.h		*68
chanmask		devices/narrator.h		*73
chdir()			stdio.h				*165
			stdlib.h			 80
check_lp		graphics/layers.h		*25
chgclk()		dos.h				*493
chgdsk()		dos.h				*494
chgdta()		dos.h				*418
chgfa()			dos.h				*419
chgft()			dos.h				*420
chkml()			stdlib.h			*40
chkufb()		ios1.h				*54
chmod()			stdio.h				*166
			stdlib.h			 81
cia			graphics/gfxbase.h		*29
ciacra			hardware/cia.h			*38
ciacrb			hardware/cia.h			*40
ciaddra			hardware/cia.h			*14
ciaddrb			hardware/cia.h			*16
ciaicr			hardware/cia.h			*36
ciapra			hardware/cia.h			*10
ciaprb			hardware/cia.h			*12
ciasdr			hardware/cia.h			*34
ciatahi			hardware/cia.h			*20
ciatalo			hardware/cia.h			*18
ciatbhi			hardware/cia.h			*24
ciatblo			hardware/cia.h			*22
ciatodhi		hardware/cia.h			*30
ciatodlow		hardware/cia.h			*26
ciatodmid		hardware/cia.h			*28
cleanup			hardware/blit.h			*81
clearerr()		stdio.h				*76
cli_Background		libraries/dosextens.h		*174
cli_CommandDir		libraries/dosextens.h		*165
cli_CommandFile		libraries/dosextens.h		*172
cli_CommandName		libraries/dosextens.h		*167
cli_CurrentInput	libraries/dosextens.h		*171
cli_CurrentOutput	libraries/dosextens.h		*175
cli_DefaultStack	libraries/dosextens.h		*176
cli_FailLevel		libraries/dosextens.h		*168
cli_Interactive		libraries/dosextens.h		*173
cli_Module		libraries/dosextens.h		*178
cli_Prompt		libraries/dosextens.h		*169
cli_Result2		libraries/dosextens.h		*163
cli_ReturnCode		libraries/dosextens.h		*166
cli_SetName		libraries/dosextens.h		*164
cli_StandardInput	libraries/dosextens.h		*170
cli_StandardOutput	libraries/dosextens.h		*177
close()			fcntl.h				*100
clrerr()		stdio.h				*116
clxcon			hardware/custom.h		*71
clxdat			hardware/custom.h		*17
code			graphics/graphint.h		*17
collHandler		graphics/rastport.h		*38
collPtrs		graphics/gels.h			*220
collTable		graphics/gels.h			*219
			graphics/rastport.h		 38
color			hardware/custom.h		*101
color0			intuition/intuition.h		*645
color1			intuition/intuition.h		*646
color17			intuition/intuition.h		*639
color18			intuition/intuition.h		*640
color19			intuition/intuition.h		*641
color2			intuition/intuition.h		*647
color3			intuition/intuition.h		*648
cop1lc			hardware/custom.h		*61
cop2lc			hardware/custom.h		*62
copcon			hardware/custom.h		*32
copinit			graphics/copper.h		*79
			graphics/gfxbase.h		 28 *28
copins			hardware/custom.h		*65
copjmp1			hardware/custom.h		*63
copjmp2			hardware/custom.h		*64
cos()			math.h				*119
cosh()			math.h				*120
cp_x			graphics/rastport.h		*61
cp_y			graphics/rastport.h		*61
cprintf()		stdio.h				*117
cprlist			graphics/copper.h		*51  52
			graphics/view.h			 42  43
cr			graphics/clip.h			*46
cr2			graphics/clip.h			*46
creat()			fcntl.h				*92
crnew			graphics/clip.h			*46
cscanf()		stdio.h				*118
ctime()			time.h				*44
ctl			hardware/custom.h		*97
cu_AOLPen		devices/conunit.h		*57
cu_AlgoStyle		devices/conunit.h		*63
cu_AreaPtSz		devices/conunit.h		*59
cu_AreaPtrn		devices/conunit.h		*60
cu_BgPen		devices/conunit.h		*56
cu_DrawMode		devices/conunit.h		*58
cu_FgPen		devices/conunit.h		*55
cu_Font			devices/conunit.h		*62
cu_KeyMapStruct		devices/conunit.h		*49
cu_MP			devices/conunit.h		*29
cu_Mask			devices/conunit.h		*54
cu_Minterms		devices/conunit.h		*61
cu_Modes		devices/conunit.h		*71
cu_Node			devices/clipboard.h		*27
cu_RawEvents		devices/conunit.h		*72
cu_TabStops		devices/conunit.h		*51
cu_TxBaseline		devices/conunit.h		*67
cu_TxFlags		devices/conunit.h		*64
cu_TxHeight		devices/conunit.h		*65
cu_TxSpacing		devices/conunit.h		*68
cu_TxWidth		devices/conunit.h		*66
cu_UnitNum		devices/clipboard.h		*28
cu_Window		devices/conunit.h		*31
cu_XCCP			devices/conunit.h		*44
cu_XCP			devices/conunit.h		*32
cu_XMax			devices/conunit.h		*34
cu_XMinShrink		devices/conunit.h		*42
cu_XRExtant		devices/conunit.h		*40
cu_XROrigin		devices/conunit.h		*38
cu_XRSize		devices/conunit.h		*36
cu_YCCP			devices/conunit.h		*45
cu_YCP			devices/conunit.h		*33
cu_YMax			devices/conunit.h		*35
cu_YMinShrink		devices/conunit.h		*43
cu_YRExtant		devices/conunit.h		*41
cu_YROrigin		devices/conunit.h		*39
cu_YRSize		devices/conunit.h		*37
dataa			hardware/custom.h		*98
datab			hardware/custom.h		*99
daylight		time.h				*25  56
dbf()			libraries/mathffp.h		*49
dclose()		dos.h				*421
dcreat()		dos.h				*422
dcreatx()		dos.h				*423
dd_Children		workbench/workbench.h		*52
dd_CmdBytes		devices/prtbase.h		*49
dd_CmdVectors		devices/prtbase.h		*48
dd_CurrentX		workbench/workbench.h		*34
dd_CurrentY		workbench/workbench.h		*35
dd_Device		devices/prtbase.h		*45
dd_DownMove		workbench/workbench.h		*43
dd_DrawerWin		workbench/workbench.h		*50
dd_ExecBase		devices/prtbase.h		*47
dd_HorizImage		workbench/workbench.h		*46
dd_HorizProp		workbench/workbench.h		*48
dd_HorizScroll		workbench/workbench.h		*40
dd_LeftMove		workbench/workbench.h		*44
dd_Library		exec/devices.h			*17
dd_Lock			workbench/workbench.h		*53
dd_MaxX			workbench/workbench.h		*38
dd_MaxY			workbench/workbench.h		*39
dd_MinX			workbench/workbench.h		*36
dd_MinY			workbench/workbench.h		*37
dd_NewWindow		workbench/workbench.h		*33
dd_NumCommands		devices/prtbase.h		*50
dd_Object		workbench/workbench.h		*51
dd_RightMove		workbench/workbench.h		*45
dd_Segment		devices/prtbase.h		*46
dd_UpMove		workbench/workbench.h		*42
dd_VertImage		workbench/workbench.h		*47
dd_VertProp		workbench/workbench.h		*49
dd_VertScroll		workbench/workbench.h		*41
ddfstop			hardware/custom.h		*69
ddfstrt			hardware/custom.h		*68
dfh_DF			libraries/diskfont.h		*47
dfh_FileID		libraries/diskfont.h		*48
dfh_Name		libraries/diskfont.h		*51
dfh_Revision		libraries/diskfont.h		*49
dfh_Segment		libraries/diskfont.h		*50
dfh_TF			libraries/diskfont.h		*52
dfind()			dos.h				*424
di_DevInfo		libraries/dosextens.h		*154
di_Devices		libraries/dosextens.h		*155
di_Handlers		libraries/dosextens.h		*156
di_McName		libraries/dosextens.h		*153
di_NetHand		libraries/dosextens.h		*157
diagstrt		graphics/copper.h		*80
diwstop			hardware/custom.h		*67
diwstrt			hardware/custom.h		*66
dl_A2			libraries/dosextens.h		*137
dl_A5			libraries/dosextens.h		*138
dl_A6			libraries/dosextens.h		*139
dl_DiskType		libraries/dosextens.h		*189
dl_GV			libraries/dosextens.h		*136
dl_Lock			libraries/dosextens.h		*186
dl_LockList		libraries/dosextens.h		*188
dl_Name			libraries/dosextens.h		*191
dl_Next			libraries/dosextens.h		*183
dl_Root			libraries/dosextens.h		*135
dl_Task			libraries/dosextens.h		*185
dl_Type			libraries/dosextens.h		*184
dl_VolumeDate		libraries/dosextens.h		*187
dl_lib			libraries/dosextens.h		*134
dl_unused		libraries/dosextens.h		*190
dmacon			hardware/custom.h		*70
dmaconr			hardware/custom.h		*11
dnext()			dos.h				*425
do_CurrentX		workbench/workbench.h		*67
do_CurrentY		workbench/workbench.h		*68
do_DefaultTool		workbench/workbench.h		*65
do_DrawerData		workbench/workbench.h		*69
do_Gadget		workbench/workbench.h		*63
do_Magic		workbench/workbench.h		*61
do_StackSize		workbench/workbench.h		*71
do_ToolTypes		workbench/workbench.h		*66
do_ToolWindow		workbench/workbench.h		*70
do_Type			workbench/workbench.h		*64
do_Version		workbench/workbench.h		*62
dopen()			dos.h				*426
dp_Action		libraries/dosextens.h		*80
dp_Arg1			libraries/dosextens.h		*84
dp_Arg2			libraries/dosextens.h		*85
dp_Arg3			libraries/dosextens.h		*86
dp_Arg4			libraries/dosextens.h		*87
dp_Arg5			libraries/dosextens.h		*88
dp_Arg6			libraries/dosextens.h		*89
dp_Arg7			libraries/dosextens.h		*90
dp_BufAddr		libraries/dosextens.h		*83
dp_Link			libraries/dosextens.h		*73
dp_Port			libraries/dosextens.h		*74
dp_Res1			libraries/dosextens.h		*77
dp_Res2			libraries/dosextens.h		*78
dp_Status		libraries/dosextens.h		*81
dp_Status2		libraries/dosextens.h		*82
dp_Type			libraries/dosextens.h		*76
dqsort()		stdlib.h			*135
dr_CiaResource		resources/disk.h		*48
dr_Current		resources/disk.h		*44
dr_DiscBlock		resources/disk.h		*51
dr_DiscSync		resources/disk.h		*52
dr_Flags		resources/disk.h		*45
dr_Index		resources/disk.h		*53
dr_Library		resources/disk.h		*43
dr_SysLib		resources/disk.h		*47
dr_UnitID		resources/disk.h		*49
dr_Waiting		resources/disk.h		*50
dr_pad			resources/disk.h		*46
drand48()		math.h				*122
dread()			dos.h				*427
dru_DiscBlock		resources/disk.h		*37
dru_DiscSync		resources/disk.h		*38
dru_Index		resources/disk.h		*39
dru_Message		resources/disk.h		*36
ds_Days			libraries/dos.h			*41
ds_Minute		libraries/dos.h			*42
ds_Tick			libraries/dos.h			*43
dseek()			dos.h				*428
dskbytr			hardware/custom.h		*23
dskdat			hardware/custom.h		*28
dskdatr			hardware/custom.h		*14
dsklen			hardware/custom.h		*27
dskpt			hardware/custom.h		*26
dsksync			hardware/custom.h		*60
dummy			graphics/rastport.h		*58
dunique()		dos.h				*429
dup()			fcntl.h				*89
			stdlib.h			 82
dup2()			fcntl.h				*90
			stdlib.h			 83
dwrite()		dos.h				*430
ecvt()			math.h				*123
			stdlib.h			 211
envpack()		dos.h				*495
envunpk()		dos.h				*496
erand48()		math.h				*124
errno			error.h				*46
			math.h				 67
except()		math.h				*125
exception		math.h				*11
exit()			stdlib.h			*212
exp()			math.h				*126
fabs()			math.h				*127
fatten_count		graphics/layers.h		*34
fc_FileName		libraries/diskfont.h		*22
fc_Flags		libraries/diskfont.h		*25
fc_Style		libraries/diskfont.h		*24
fc_YSize		libraries/diskfont.h		*23
fch_FileID		libraries/diskfont.h		*31
fch_NumEntries		libraries/diskfont.h		*32
fclose()		stdio.h				*119
fcloseall()		stdio.h				*120
fcvt()			math.h				*128
			stdlib.h			 214
fdopen()		stdio.h				*121
feof()			stdio.h				*71
ferror()		stdio.h				*72
fflush()		stdio.h				*75
fgetc()			stdio.h				*122
fgetchar()		stdio.h				*123
fgets()			stdio.h				*124
fh_Arg1			libraries/dosextens.h		*66
fh_Arg2			libraries/dosextens.h		*67
fh_Args			libraries/dosextens.h		*65
fh_Buf			libraries/dosextens.h		*58
fh_End			libraries/dosextens.h		*60
fh_Func1		libraries/dosextens.h		*62
fh_Func2		libraries/dosextens.h		*63
fh_Func3		libraries/dosextens.h		*64
fh_Funcs		libraries/dosextens.h		*61
fh_Link			libraries/dosextens.h		*55
fh_Port			libraries/dosextens.h		*56
fh_Pos			libraries/dosextens.h		*59
fh_Type			libraries/dosextens.h		*57
fib_Comment		libraries/dos.h			*57
fib_Date		libraries/dos.h			*56
fib_DirEntryType	libraries/dos.h			*50
fib_DiskKey		libraries/dos.h			*49
fib_EntryType		libraries/dos.h			*53
fib_FileName		libraries/dos.h			*51
fib_NumBlocks		libraries/dos.h			*55
fib_Protection		libraries/dos.h			*52
fib_Size		libraries/dos.h			*54
fileno()		stdio.h				*73
firstBlissObj		graphics/rastport.h		*40
fl_Access		libraries/dosextens.h		*204
fl_Key			libraries/dosextens.h		*203
fl_Link			libraries/dosextens.h		*202
fl_MemList		workbench/workbench.h		*80
fl_NumFree		workbench/workbench.h		*79
fl_Task			libraries/dosextens.h		*205
fl_Volume		libraries/dosextens.h		*206
floor()			math.h				*129
flushall()		stdio.h				*125
fmod()			math.h				*130
fmode()			stdio.h				*126
fopen()			stdio.h				*127
fopene()		stdio.h				*128
fp			stdio.h				 74 *74  75 *75  76
							*76
fprintf()		stdio.h				*129
fputc()			stdio.h				*130
fputchar()		stdio.h				*131
fputs()			stdio.h				*132
fqsort()		stdlib.h			*136
fread()			stdio.h				*133
free()			stdlib.h			*15
freopen()		stdio.h				*134
frexp()			math.h				*131
front			graphics/clip.h			*22
fscanf()		stdio.h				*135
fseek()			stdio.h				*136
ftell()			stdio.h				*137
ftpack()		dos.h				*497
ftunpk()		dos.h				*498
function		hardware/blit.h			*77
fwd			dos.h				*254
fwrite()		stdio.h				*138
gcvt()			math.h				*132
			stdlib.h			 217
gelHead			graphics/rastport.h		*33
gelTail			graphics/rastport.h		*33
getbrk()		dos.h				*499
getc()			stdio.h				*66
getcd()			dos.h				*431
getcdi()		dos.h				*500
getch()			dos.h				*432
getchar()		stdio.h				*67
getche()		dos.h				*433
getclk()		dos.h				*501
getcwd()		stdio.h				*167
			stdlib.h			 85
getdfs()		dos.h				*434
getdsk()		dos.h				*502
getdta()		dos.h				*435
getenv()		stdlib.h			*218
getext()		stdlib.h			*84
getfa()			dos.h				*436
getfc()			dos.h				*437
getfnl()		stdlib.h			*219
getft()			dos.h				*438
getmem()		stdlib.h			*34
getml()			stdlib.h			*35
getpf()			dos.h				*503
getpfe()		dos.h				*504
getpid()		stdlib.h			*220
gets()			stdio.h				*139
getvfy()		dos.h				*439
gmtime()		time.h				*45
gpt_Keys		devices/gameport.h		*25
gpt_Timeout		devices/gameport.h		*26
gpt_XDelta		devices/gameport.h		*27
gpt_YDelta		devices/gameport.h		*28
h			graphics/gfx.h			 43 *43
height			devices/narrator.h		*85
			graphics/sprite.h		*13
i			libraries/mathffp.h		 27 *27
iabs()			stdlib.h			*221
id_BytesPerBlock	libraries/dos.h			*85
id_DiskState		libraries/dos.h			*82
id_DiskType		libraries/dos.h			*86
id_InUse		libraries/dos.h			*88
id_NumBlocks		libraries/dos.h			*83
id_NumBlocksUsed	libraries/dos.h			*84
id_NumSoftErrors	libraries/dos.h			*80
id_UnitNumber		libraries/dos.h			*81
id_VolumeNode		libraries/dos.h			*87
ie_Class		devices/inputevent.h		*116
ie_Code			devices/inputevent.h		*118
ie_EventAddress		devices/inputevent.h		*132
ie_NextEvent		devices/inputevent.h		*115
ie_Qualifier		devices/inputevent.h		*119
ie_SubClass		devices/inputevent.h		*117
ie_TimeStamp		devices/inputevent.h		*127
ie_X			devices/inputevent.h		*130
ie_Y			devices/inputevent.h		*131
ie_addr			devices/inputevent.h		*125
ie_position		devices/inputevent.h		*126
ie_x			devices/inputevent.h		*122
ie_xy			devices/inputevent.h		*124
ie_y			devices/inputevent.h		*123
inp()			dos.h				*505
int86()			dos.h				*506
int86s()		dos.h				*507
int86x()		dos.h				*508
intdos()		dos.h				*509
intdoss()		dos.h				*510
intdosx()		dos.h				*511
intena			hardware/custom.h		*72
intenar			hardware/custom.h		*24
intreq			hardware/custom.h		*73
intreqr			hardware/custom.h		*25
io_Actual		devices/clipboard.h		*40
			exec/io.h			*26
io_Baud			devices/serial.h		*32
io_BrkTime		devices/serial.h		*33
io_ClipID		devices/clipboard.h		*44
io_ColorMap		devices/printer.h		*135
io_Command		devices/clipboard.h		*37
			devices/printer.h		*117 *131
			exec/io.h			*14 *23
io_CtlChar		devices/serial.h		*29
io_Data			devices/clipboard.h		*42
			exec/io.h			*28
io_DestCols		devices/printer.h		*141
io_DestRows		devices/printer.h		*142
io_Device		devices/clipboard.h		*35
			devices/printer.h		*115 *129
			exec/io.h			*12 *21
io_Error		devices/clipboard.h		*39
			devices/printer.h		*119 *133
			exec/io.h			*16 *25
io_ExtFlags		devices/serial.h		*31
io_Flags		devices/clipboard.h		*38
			devices/printer.h		*118 *132
			exec/io.h			*15 *24
io_Length		devices/clipboard.h		*41
			exec/io.h			*27
io_Message		devices/clipboard.h		*34
			devices/printer.h		*114 *128
			exec/io.h			*11 *20
io_Modes		devices/printer.h		*136
io_Offset		devices/clipboard.h		*43
			exec/io.h			*29
io_PExtFlags		devices/parallel.h		*28
io_PTermArray		devices/parallel.h		*31
io_ParFlags		devices/parallel.h		*30
io_Parm0		devices/printer.h		*121
io_Parm1		devices/printer.h		*122
io_Parm2		devices/printer.h		*123
io_Parm3		devices/printer.h		*124
io_PrtCommand		devices/printer.h		*120
io_RBufLen		devices/serial.h		*30
io_RastPort		devices/printer.h		*134
io_ReadLen		devices/serial.h		*35
io_SerFlags		devices/serial.h		*38
io_Special		devices/printer.h		*143
io_SrcHeight		devices/printer.h		*140
io_SrcWidth		devices/printer.h		*139
io_SrcX			devices/printer.h		*137
io_SrcY			devices/printer.h		*138
io_Status		devices/parallel.h		*29
			devices/serial.h		*39
io_StopBits		devices/serial.h		*37
io_TermArray		devices/serial.h		*34
io_Unit			devices/clipboard.h		*36
			devices/printer.h		*116 *130
			exec/io.h			*13 *22
io_WriteLen		devices/serial.h		*36
ioa_AllocKey		devices/audio.h			*44
ioa_Cycles		devices/audio.h			*49
ioa_Data		devices/audio.h			*45
ioa_Length		devices/audio.h			*46
ioa_Period		devices/audio.h			*47
ioa_Request		devices/audio.h			*43
ioa_Volume		devices/audio.h			*48
ioa_WriteMsg		devices/audio.h			*50
iomode()		fcntl.h				*101
iotd_Count		devices/trackdisk.h		*64
iotd_Req		devices/trackdisk.h		*63
iotd_SecLabel		devices/trackdisk.h		*65
is_Code			exec/interrupts.h		*17
is_Data			exec/interrupts.h		*16
is_Node			exec/interrupts.h		*15
			graphics/graphint.h		*15
isalnum()		ctype.h				*42
			fctype.h			*33
isalpha()		ctype.h				*35
			fctype.h			*26
isascii()		ctype.h				*46
			fctype.h			*37
isatty()		stdlib.h			*86
isauto()		stdlib.h			*222
iscntrl()		ctype.h				*45
			fctype.h			*36
iscsym()		ctype.h				*47
			fctype.h			*38
iscsymf()		ctype.h				*48
			fctype.h			*39
isdata()		stdlib.h			*223
isdigit()		ctype.h				*38
			fctype.h			*29
isdptr()		stdlib.h			*224
isgraph()		ctype.h				*44
			fctype.h			*35
isheap()		stdlib.h			*225
isibmat()		dos.h				*512
isibmjr()		dos.h				*513
isibmpc()		dos.h				*514
islower()		ctype.h				*37
			fctype.h			*28
isnet()			dos.h				*515
isnetdc()		dos.h				*516
isnetfh()		dos.h				*517
isneton()		dos.h				*518
ispptr()		stdlib.h			*226
isprint()		ctype.h				*43
			fctype.h			*34
ispunct()		ctype.h				*41
			fctype.h			*32
isspace()		ctype.h				*40
			fctype.h			*31
isstatic()		stdlib.h			*227
isupper()		ctype.h				*36
			fctype.h			*27
isxdigit()		ctype.h				*39
			fctype.h			*30
itof()			libraries/mathffp.h		*27
iv_Code			exec/interrupts.h		*23
iv_Data			exec/interrupts.h		*22
iv_Node			exec/interrupts.h		*24
jmp_a1			setjmp.h			*17
jmp_a2			setjmp.h			*18
jmp_a3			setjmp.h			*19
jmp_a4			setjmp.h			*20
jmp_a5			setjmp.h			*21
jmp_a6			setjmp.h			*22
jmp_a7			setjmp.h			*23
jmp_buf			setjmp.h			*26
jmp_d1			setjmp.h			*10
jmp_d2			setjmp.h			*11
jmp_d3			setjmp.h			*12
jmp_d4			setjmp.h			*13
jmp_d5			setjmp.h			*14
jmp_d6			setjmp.h			*15
jmp_d7			setjmp.h			*16
jmpret			setjmp.h			*9
joy0dat			hardware/custom.h		*15
joy1dat			hardware/custom.h		*16
joytest			hardware/custom.h		*36
jrand48()		math.h				*133
kbhit()			dos.h				*440
km_HiCapsable		devices/keymap.h		*16
km_HiKeyMap		devices/keymap.h		*15
km_HiKeyMapTypes	devices/keymap.h		*14
km_HiRepeatable		devices/keymap.h		*17
km_LoCapsable		devices/keymap.h		*12
km_LoKeyMap		devices/keymap.h		*11
km_LoKeyMapTypes	devices/keymap.h		*10
km_LoRepeatable		devices/keymap.h		*13
l_LockMessage		graphics/clip.h			*40
l_pad			exec/lists.h			*15
labs()			stdlib.h			*228
lastBlissObj		graphics/rastport.h		*40
lastColor		graphics/rastport.h		*37
lcong48()		math.h				*134
ldexp()			math.h				*135
leftmost		graphics/rastport.h		*39
lh_Flags		exec/libraries.h		*42
lh_Head			exec/lists.h			*11
lh_IdString		exec/libraries.h		*48
lh_NegSize		exec/libraries.h		*44
lh_Node			exec/libraries.h		*41
lh_OpenCnt		exec/libraries.h		*50
lh_PosSize		exec/libraries.h		*45
lh_Revision		exec/libraries.h		*47
lh_Sum			exec/libraries.h		*49
lh_Tail			exec/lists.h			*12
lh_TailPred		exec/lists.h			*13
lh_Type			exec/lists.h			*14
lh_Version		exec/libraries.h		*46
lh_pad			exec/libraries.h		*43
lib_Flags		exec/libraries.h		*24
lib_IdString		exec/libraries.h		*30
lib_NegSize		exec/libraries.h		*26
lib_Node		exec/libraries.h		*23
lib_OpenCnt		exec/libraries.h		*32
lib_PosSize		exec/libraries.h		*27
lib_Revision		exec/libraries.h		*29
lib_Sum			exec/libraries.h		*31
lib_Version		exec/libraries.h		*28
lib_pad			exec/libraries.h		*25
linpatcnt		graphics/rastport.h		*57
ln_Name			exec/nodes.h			*11
ln_Pred			exec/nodes.h			*8
ln_Pri			exec/nodes.h			*10
ln_Succ			exec/nodes.h			*7
ln_Type			exec/nodes.h			*9
lobs			graphics/clip.h			*54
localtime()		time.h				*46
log()			math.h				*136
log10()			math.h				*137
longjmp()		setjmp.h			*33
longreserved		graphics/layers.h		*38
			graphics/rastport.h		*74
lqsort()		stdlib.h			*137
lrand48()		math.h				*138
lsbrk()			stdlib.h			*55
lseek()			fcntl.h				*98
m			graphics/gfxmacros.h		 30 *30
makedv()		stdlib.h			*229
makepv()		stdlib.h			*230
malloc()		stdlib.h			*12
matherr()		math.h				*139
max()			math.h				*162
			stdio.h				*176
mc_Bytes		exec/memory.h			*14
mc_Next			exec/memory.h			*13
me_Addr			exec/memory.h			*42
me_Length		exec/memory.h			*37
me_Reqs			exec/memory.h			*41
me_Un			exec/memory.h			*36
me_un			exec/memory.h			*40
memccpy()		stdlib.h			 110
			string.h			*172
memchr()		stdlib.h			 111
			string.h			*173
memcmp()		stdlib.h			 112
			string.h			*174
memcpy()		stdlib.h			 113
			string.h			*175
memset()		stdlib.h			 114
			string.h			*176
message			devices/narrator.h		*63
meu_Addr		exec/memory.h			*35
meu_Reqs		exec/memory.h			*34
mh_Attributes		exec/memory.h			*22
mh_First		exec/memory.h			*23
mh_Free			exec/memory.h			*26
mh_Lower		exec/memory.h			*24
mh_Node			exec/memory.h			*21
mh_Upper		exec/memory.h			*25
min()			math.h				*163
			stdio.h				*177
minterms		graphics/rastport.h		*62
mkdir()			stdio.h				*168
			stdlib.h			 87
ml_ME			exec/memory.h			*50
ml_Node			exec/memory.h			*48
ml_NumEntries		exec/memory.h			*49
ml_me			exec/memory.h			*53
mn_Length		exec/ports.h			*42
mn_Node			exec/ports.h			*40
mn_ReplyPort		exec/ports.h			*41
mode			devices/narrator.h		*66
modf()			math.h				*140
mouth_rb		devices/narrator.h		*82
mouths			devices/narrator.h		*72
movedata()		stdlib.h			*231
movmem()		stdlib.h			 116
			string.h			*178
mp_Flags		exec/ports.h			*22
mp_MsgList		exec/ports.h			*25
mp_Node			exec/ports.h			*21
mp_SigBit		exec/ports.h			*23
mp_SigTask		exec/ports.h			*24
mp_SoftInt		exec/ports.h			*28
mr_AllocArray		resources/misc.h		*30
mr_Library		resources/misc.h		*29
mrand48()		math.h				*141
n			graphics/gfxmacros.h		 31 *31  35 *35
			hardware/blit.h			*76
			intuition/intuition.h		 745 *745  746 *746
							 747 *747  749 *749
							 750 *750  751 *751
name			math.h				*13
narrator_rb		devices/narrator.h		*62  83
nextLine		graphics/rastport.h		*35
nm_masks		devices/narrator.h		*69
nrand48()		math.h				*142
num			graphics/sprite.h		*15
numchan			devices/narrator.h		*74
nxtlist			graphics/copper.h		*25
obj			workbench/workbench.h		 122 *122
obs			graphics/layers.h		*26
onbreak()		dos.h				*519
onerror()		dos.h				*520
onexit()		stdlib.h			*232
open()			fcntl.h				*91
outp()			dos.h				*521
p			graphics/gfxmacros.h		 29 *29  31 *31
			stdio.h				 66 *66  68 *68  69
							 71 *71  72 *72  73
							*73
pad			devices/narrator.h		*75 *87
			graphics/gfx.h			*39
